"id","imglume_id","revision","title","prompt","media_type","recommended_model","source_models","categories","tags","language","source_author_handle","source_author_name","source_post_url","source_post_id","source_published_at","source_license","source_rights_holder","curation_record_url","curation_license","imported_at","updated_at","preview_urls"
"byradar:2081195428922708039:0","1541","36928a7e6635c949d22b4c09ef6d43928a1625d3a3b8ec620b51c5a3532bf448","MiniDV style documentary of a young Korean woman cycling by the Han River","Main Subject: Young Korean woman, 22, natural appearance, shoulder-length dark brown hair tied in a loose ponytail with wispy bangs. Wearing a light blue oversized hoodie, black cycling shorts, white sneakers, and a small grey crossbody bag.

Minimal makeup, realistic skin texture, warm personality. Maintain consistent identity, clothing, hairstyle, and appearance throughout.

Location: Quiet bicycle path beside the Han River during a sunny spring afternoon. Cherry trees, green grass, wooden benches, cyclists, joggers, gentle river breeze, distant city skyline, peaceful atmosphere.

Visual Style: Ultra-realistic documentary realism. Genuine candid behavior, natural body language, authentic everyday life.

Camera Style: Early-2000s Sony MiniDV camcorder. Heavy handheld shake, imperfect framing, autofocus hunting, exposure pumping, faded colours, soft contrast, slight motion blur, DV compression artifacts, no stabilization.

00:00–00:03
She unlocks a silver city bicycle beside a wooden bench, smiling as wind moves loose strands of hair. Camera briefly focuses on the handlebars before correcting.

00:03–00:06
She rides slowly along the riverside path. The camera jogs behind, shaking naturally while struggling to keep her centred.

00:06–00:09
She stops beside the river, parking the bike. Resting both hands on the handlebars, she quietly watches the water while cherry blossom petals drift past.

00:09–00:12
She drinks from a small bottled water, brushes hair behind her ear, and laughs softly after noticing the camera.

00:12–00:15
She gets back on the bicycle, waves casually toward the camcorder, and rides away as the operator lowers the camera. Recording cuts abruptly to black.

Audio: Natural ambience only—birds, bicycle wheels, wind, distant conversations, footsteps, leaves rustling, flowing river, occasional bicycle bell. No music or narration.

Goal: A forgotten MiniDV home video from 2004 capturing a peaceful afternoon bicycle ride along the Han River, warm, imperfect, nostalgic, and completely believable.","video","seedance","seedance","cinematic","young Korean woman|Han River|MiniDV|bicycle ride|spring","en","ZephyraLeigh","","https://x.com/ZephyraLeigh/status/2081195428922708039","2081195428922708039","2026-07-26T01:50:31.000Z","NOASSERTION","@ZephyraLeigh","https://imglume.com/prompt/1541","CC-BY-4.0","2026-07-26T08:41:29.369Z","2026-07-26T08:41:29.369Z","https://cdn.imglume.com/prompts/byradar/21e5826d-3c87-4c5d-b1de-f3f36d9f4b37/34855eb2-3dcf-434e-8981-c8a0b5a2c557-1785055289369"
"byradar:2081223331181924662:0","1542","76ad9ea60496ba76cc7a4b0bf60ff206bbad473c51297df837d7b635a6c99a18","Ultra-realistic studio portrait with reference face","Ultra-realistic studio portrait of a person transformed to resemble the reference face, centered composition, head-and-shoulders framing, neutral facial expression, looking directly at the camera, wearing a plain black crewneck sweatshirt and transparent acetate eyeglasses, clean modern haircut matching the reference, detailed skin texture, subtle facial hair if applicable, cinematic magenta and cyan rim lighting, smooth purple gradient background, soft beauty lighting, high contrast, sharp focus, 85mm lens, shallow depth of field, photorealistic, ultra-detailed, editorial photography, symmetrical composition, 8K. Place a small inset reference image in the bottom-right corner with a thin white rounded border.

Negative prompt:

low quality, blurry, cartoon, painting, overprocessed skin, extra facial features, asymmetrical eyes, distorted glasses, bad anatomy, noise, watermark, text, logo, oversaturated colors, cropped head, duplicate features.","image","gptimage","other","photography","portrait|studio|photorealistic|cinematic lighting|reference face","en","ChillaiKalan__","","https://x.com/ChillaiKalan__/status/2081223331181924662","2081223331181924662","2026-07-26T03:41:24.000Z","NOASSERTION","@ChillaiKalan__","https://imglume.com/prompt/1542","CC-BY-4.0","2026-07-26T08:29:13.304Z","2026-07-26T08:42:58.923Z","https://cdn.imglume.com/prompts/byradar/ec6e5092-3b6e-4935-bcd3-a17d4c44d9c0/ceab6686-1b8e-4f56-bde9-0f73f9ba511b-1785055378923|https://cdn.imglume.com/prompts/byradar/ec6e5092-3b6e-4935-bcd3-a17d4c44d9c0/8990d0ba-5863-441f-8482-10162c4b6888-1785055378923|https://cdn.imglume.com/prompts/byradar/ec6e5092-3b6e-4935-bcd3-a17d4c44d9c0/f5565e1e-3a94-475c-9a89-1d761ce99c19-1785055378923|https://cdn.imglume.com/prompts/byradar/ec6e5092-3b6e-4935-bcd3-a17d4c44d9c0/96f072b1-1549-471e-94b5-d1b4be759cc8-1785055378923"
"byradar:2081027495499841892:0","1543","ed1337efeefa31b411baa66b0b0802c56676789d862b836b5cac74cb323167de","Egyptian woman transforms into dragon over waterfall","An Egyptian woman atop a cliff flies swiftly toward a temple's waterfalls, undergoes a metamorphosis into a dragon, and enters the cascading water.

Photorealistic cinematic scene.

No music; ASMR sound. https://t.co/WVzzfCwj3R","image","gptimage","other","cinematic","Egyptian|woman|dragon|waterfall|photorealistic|cinematic","en","hedo_ist","","https://x.com/hedo_ist/status/2081027495499841892","2081027495499841892","2026-07-25T14:43:13.000Z","NOASSERTION","@hedo_ist","https://imglume.com/prompt/1543","CC-BY-4.0","2026-07-26T09:01:14.630Z","2026-07-26T09:01:14.630Z","https://cdn.imglume.com/prompts/byradar/30264874-a4f1-475b-8b45-556f2af1d3eb/8a11a084-7480-4988-aba9-0c7c3561c290-1785056474630|https://cdn.imglume.com/prompts/byradar/30264874-a4f1-475b-8b45-556f2af1d3eb/dfbb0568-7a94-4c10-85d8-0a966dac195a-1785056474630"
"byradar:2081074197292367999:0","1544","cde1ec1ec77926ab12074ede9179b20dd4be6eeccabcfda8bacd05478c1304d6","Ariel Winter in red swimsuit submerged in tropical resort pool","A professional 8K HDR editorial resort photography featuring Ariel Winter with glowing, natural skin texture showing visible pores and subtle water droplets. She has her hair styled in a textured, effortless messy bun with soft strands delicately framing her face. She looks to the side with a neutral, contemplative expression, wearing light makeup with softly flushed pink cheeks and a subtle satin lip gloss, along with delicate thin rings on her fingers.
She is wearing a solid red one-piece swimsuit with a deep plunge neckline, a circular cutout on the abdomen, thin halter straps, and side-tie details at the hips.
She is submerged chest-deep in the crystal-clear blue water of a tropical resort pool, leaning back gently against the natural stone edge with her arms rested on the border. The background shows a lush tropical village with a thatched-roof villa nestled among dense green palm trees under a bright, sunny blue sky.
Lighting & Water Effects: Shot under direct midday sunlight, casting natural soft shadows, warm skin highlights, and realistic specular glints on her wet skin and the water's surface. Moving caustic light refraction patterns dance across her lower body beneath the water and over the blue pool tiles.
Composition & Style: A eye-level medium split-level shot captured on a full-frame camera with a 35mm f/1.4 lens, featuring a soft shallow depth of field that gently blurs the background. High-fidelity optical sharpness with tack-sharp focus on her eyes, rich fabric textures, dynamic range, and an overall serene, luxurious tropical getaway mood. Aspect ratio 9:16.","image","gptimage","other","photography","Ariel Winter|resort|swimsuit|tropical|pool","en","Giulia_4i","","https://x.com/Giulia_4i/status/2081074197292367999","2081074197292367999","2026-07-25T17:48:47.000Z","NOASSERTION","@Giulia_4i","https://imglume.com/prompt/1544","CC-BY-4.0","2026-07-26T09:01:28.158Z","2026-07-26T09:01:28.158Z","https://cdn.imglume.com/prompts/byradar/935b0347-8ffa-4ae4-8d92-b56d5afc397d/664a30af-453d-4159-9c0e-1faac203a7bb-1785056488158|https://cdn.imglume.com/prompts/byradar/935b0347-8ffa-4ae4-8d92-b56d5afc397d/1e06522c-a135-4574-b257-d55026fbab8e-1785056488158|https://cdn.imglume.com/prompts/byradar/935b0347-8ffa-4ae4-8d92-b56d5afc397d/6fe879f4-3958-4aec-a4b6-1582a85164c7-1785056488158|https://cdn.imglume.com/prompts/byradar/935b0347-8ffa-4ae4-8d92-b56d5afc397d/a2a17ec9-ba6e-4b13-8046-15633e4bcd09-1785056488158"
"byradar:2081004359002067435:0","1545","8222d37fee1e5b29895be9ed059c8057812a0b03dce03330fb67abb1a7137b25","Artistic Clockpunk Luxury Hotel Lobby","REALISM AND FUNCTIONAL LOGIC RULE

Even within highly artistic, stylized, speculative, or retro-futuristic environments, scenes must maintain believable internal logic and functional realism consistent with the Artistic Clockpunk aesthetic, luxury mechanical classicism, Parisian salon classicism, and interior environmental context.

All scene elements operate as part of a coherent architectural, infrastructural, decorative, and environmental system rather than disconnected decoration. Architectural layouts feel physically navigable and spatially readable with clear lobby circulation systems, reception zones, upper gallery lounges, transport lifts, social seating areas, and hospitality infrastructure integrated logically into the environment. Structural systems appear capable of supporting monumental atriums, layered balconies, suspended chandeliers, and decorative architectural density. Lighting systems, ventilation systems, reception infrastructure, and hospitality engineering systems feel operational and purposeful. Decorative embellishments, engraved metallic surfaces, ornamental framework, layered wall carvings, stained glass accents, and luxury furnishings remain integrated into the architecture and hospitality systems. Environmental conditions influence reflective surfaces, metallic materials, illumination behavior, and atmospheric depth consistently. Mechanical and infrastructural complexity emerges from functional hospitality engineering and architectural logic rather than arbitrary visual clutter.

SCENE

A visually rich Artistic Clockpunk interior scene expressed through luxurious artisan craftsmanship centered around a luxury hotel lobby interpreted through luxury mechanical classicism and influenced by Parisian salon classicism design language.

The environment conveys bustling presence through elegantly dressed guests, reception staff, atmospheric storytelling, active transport lift systems, illuminated hospitality infrastructure, and natural environmental interaction, reflecting a pristine golden age and emphasizing interaction between architecture, decorative systems, hospitality infrastructure, furnishings, and atmospheric environmental systems.

Architecture, reception balconies, upper gallery lounges, monumental circulation halls, decorative stair systems, hospitality counters, atmospheric lounges, and transport infrastructure throughout the environment are highly artistic and visually expressive while remaining functionally believable within the Artistic Clockpunk world.

Interior architecture and furnishings are enhanced with etched metallic detailing, decorative brass framing, layered ornamental surfaces, refined carved embellishments, engraved marble borders, illuminated hospitality motifs, ornamental architectural trims, and elegant retro-futuristic craftsmanship integrated naturally into the environment.

Gears are only subtly present within transport lift systems, clock-regulated concierge displays, ventilation machinery, and automated hospitality infrastructure.

ENVIRONMENT

Set within a retro-futuristic public atrium featuring layered circulation at grand atrium scale.

The spatial layout is defined by luxury industrial monumentalism shaped through elevated gallery integration, with balanced spacing guiding how reception halls, gallery lounges, decorative staircases, concierge systems, atmospheric seating zones, and transport infrastructure occupy the environment.

Architectural identity is defined through grand atriums, layered balconies, decorative mezzanines, luxury promenade halls, monumental entry halls, curved salon staircases, luxury engraved double doors, luxury salon windows, decorative coffered ceilings, ornamental chandeliers, luxury ornamental walls, decorative brass trim, ornamental brass arches, decorative fireplace structures, decorative metallic columns, and decorative railing systems.

Indoor botanical terraces, illuminated reflecting pools, sculpted greenery, decorative water terraces, and atmospheric humidity systems are integrated naturally into the hospitality environment.

Architecture, furnishings, reception systems, decorative staircases, hospitality infrastructure, and gallery systems are constructed from polished marble, gilded architectural accents, polished brass, decorative marble flooring, lacquered wood, engraved bronze, atmospheric reflective metals, stained glass, artisan-crafted mixed materials, and luxury metallic inlays.

Surfaces exhibit polished, gilded, reflective, engraved, layered, and monumentally refined treatments.

The environment is enhanced with sculpted ceiling medallions, decorative floor mosaics, illuminated ornamental inlays, decorative staircase railings, metallic latticework, engraved wall panels, ornamental gallery lamps, decorative vaulted beams, layered ornamental arches, and artistic mechanical lanterns integrated coherently into the hotel architecture.

Atmospheric lantern systems, public clock displays, mechanical transport lifts, suspended lighting frameworks, decorative environmental controls, atmospheric diffusion devices, illuminated information systems, decorative metallic housings, public guidance terminals, and retro-futuristic monitoring systems are seamlessly integrated into the environment.

Luxury salon sofas, atmospheric lounge seating, brass-framed side tables, decorative reading couches, atmospheric reception counters, luxury conference seating, elevated salon seating, atmospheric tea tables, decorative brass wardrobes, and carved ceremonial seating reinforce hospitality functionality and spatial richness.

Guests and hotel staff interact naturally across promenade halls, monumental stair landings, elevated gallery paths, reception lounges, and atmospheric waiting spaces to reinforce scale, luxury, and environmental storytelling.

The environment exists in a clean atmospheric environment where reflective polished surfaces, elevated airflow systems, atmospheric diffusion, and warm hospitality illumination influence architecture, furnishings, and metallic materials.

STYLE

Artistic Clockpunk aesthetic expressed through luxury mechanical classicism with influence from Parisian salon classicism motifs.

The visual output emphasizes artisan-crafted material richness and layered decorative complexity aligned with artistic craftsmanship, decorative architectural logic, refined hospitality engineering, atmospheric layering, and coherent retro-futuristic worldbuilding.

The composition follows a central hall emphasis structure driven by architectural hierarchy, reception flow, stair system placement, gallery layering, hospitality circulation, decorative rhythm, and furnishing distribution.

Clear foreground-midground-background separation ensures readability across foreground concierge systems, midground hospitality lounges, layered gallery balconies, monumental atriums, atmospheric lighting systems, and distant reception halls.

Color is guided by luxurious gold and black, warm brass palette, luminous stained glass highlights, and polished mechanical jewel tones reflecting the tonal identity of Artistic Clockpunk.

The rendering approach is luxury environmental art with cinematic detail clarity emphasizing ornate hospitality craftsmanship, atmospheric grandeur, reflective materials, decorative richness, layered architectural artistry, and coherent retro-futuristic elegance.

CAMERA

The scene is captured from a wide cinematic angle using symmetrical framing that emphasizes monumental atrium scale, reception hierarchy, circulation systems, decorative staircases, atmospheric lounges, and relationships between hospitality infrastructure and architectural grandeur.

The composition highlights reception halls, layered balconies, transport lifts, illuminated chandeliers, decorative ceiling systems, hospitality seating zones, and reflective architectural surfaces.

A bustling public movement quality is present through guest circulation, atmospheric ventilation motion, drifting illuminated vapor, chandelier shimmer, and operational hospitality systems.

LIGHTING and MOOD

Illuminated by suspended chandelier illumination, decorative gallery lighting, and reflective brass lighting with layered architectural illumination.

The light exhibits warm metallic glow, decorative illumination layering, reflective polished shimmer, glowing stained glass illumination, and luminous atmospheric depth enhancing reflective marble surfaces, engraved metallic detailing, polished hospitality furnishings, and atmospheric architectural layering.

Color temperature is golden bronze establishing a luxurious and elegant mood complementing the identity of Artistic Clockpunk.

Volumetric lighting, glowing lantern haze, reflective atmospheric glow, atmospheric light scattering, drifting decorative particles, layered environmental diffusion, and illumination haze enhance cinematic realism, hospitality atmosphere, environmental depth, and spatial richness.

DESCRIPTION PLAQUE

Position bottom right.

Do not render gears or representations of gears in the plaque.

Line 1 one font size bigger than Line 2.
Line 2 bold Artistic Clockpunk smaller.
Line 3 two sizes smaller than Line 2.

Line 1 bold heading: The Meridian Grand
Line 3 description: Luxurious retro-futuristic hospitality atrium illuminated by ornate metallic craftsmanship, atmospheric elegance, and refined clockwork-era architectural grandeur.

Plaque designed in Artistic Clockpunk aesthetic featuring engraved metallic detailing, etched bronze surfaces, layered ornamental metalwork, decorative framing, refined hospitality craftsmanship, elegant retro-futuristic embellishments, and illuminated decorative inlays without relying on gear motifs.","image","gptimage","other","architecture","clockpunk|luxury hotel|interior|hotel lobby|artistic","en","artingent","","https://x.com/artingent/status/2081004359002067435","2081004359002067435","2026-07-25T13:11:17.000Z","NOASSERTION","@artingent","https://imglume.com/prompt/1545","CC-BY-4.0","2026-07-26T09:01:28.924Z","2026-07-26T09:01:28.924Z","https://cdn.imglume.com/prompts/byradar/4fafef7f-148d-427f-a19c-fd6759dc04a0/eb3b831e-24a9-458f-9524-915f1e464ef5-1785056488924"
"byradar:2081200401354015011:0","1546","6a2b053ac6d0cb291b4f2f67caca669e9bbdac9f84e67a7564261284c26d73bd","Punk Rock Music Video with Asian Woman on Yamaha Dirtbike in Downtown LA","""Punk rock music video, vertical, shot on a mix of shaky handheld and fisheye lens, fast chaotic editing with hard cuts on every beat, slight film grain and occasional frame flash. 20 seconds. Downtown Los Angeles, S Figueroa St, sunny midday, hard light, glass towers, crowd of onlookers.

Subject: the Asian woman in the attached reference image, exact outfit and styling throughout, lit cigarette in her mouth in nearly every shot.

0-3s: She rips a standing wheelie on a blue Yamaha dirtbike straight past camera, crowd screaming, whip-pan blur into —

3-5s: Hard cut. Extreme fisheye close-up: she grabs the camera with one hand, yanks it to her face, and blows a thick cloud of smoke directly into the lens until the frame whites out with smoke.

5-8s: Smoke clears into a new shot: she's in the middle of a hyped circle of dancers on the street, hitting loose confident hip-hop moves — shoulder bounces, a slow body roll, cigarette still in mouth — crowd hyping her up, everything cut in stuttering half-second beats.

8-11s: Hard cut. Low angle: dirtbike sliding a donut around the camera, rear tire smoke mixing with her cigarette smoke, sunglasses catching sun flare each rotation.

11-13s: Snap zoom: she's sitting side-saddle on the parked bike, deadpan, flicks ash toward the lens, tiny smirk. One-second hold, then frame flash.

13-16s: Rapid montage, 3 quick cuts: (1) she pops a wheelie through a cloud of pink smoke-bomb haze, (2) she crowd-surfs on her back over raised hands, cigarette pointed at the sky, (3) she stands on the bike's seat balancing while it rolls slowly, arms crossed.

16-20s: Final shot: slow-motion approximately 40% speed — she rides straight at camera, drops a wheelie inches from the lens, front tire filling frame, then hard cut to black on the last drum hit, one second of smoke drifting over black.

Fast, cocky, chaotic energy. Every cut lands on the beat. Natural daylight grade with punchy contrast.""","video","seedance","seedance","cinematic","punk rock|music video|vertical|handheld|fisheye|Los Angeles|Yamaha dirtbike","en","AIWarper","","https://x.com/AIWarper/status/2081200401354015011","2081200401354015011","2026-07-26T02:10:17.000Z","NOASSERTION","@AIWarper","https://imglume.com/prompt/1546","CC-BY-4.0","2026-07-26T09:01:29.947Z","2026-07-26T09:01:29.947Z","https://cdn.imglume.com/prompts/byradar/ba459cf8-790f-45d4-82f2-50351154ba4d/ccdf4b8c-ee13-4646-ad74-b4cd26231bf8-1785056489947|https://cdn.imglume.com/prompts/byradar/ba459cf8-790f-45d4-82f2-50351154ba4d/844cfea4-8a3b-42ca-8a8a-1894b6b8be1d-1785056489947"
"byradar:2081159558542553143:0","1547","f5ba7815aaad32dc81c1e08b18f653d0615959c0e010d86f3d113d64b77f20ed","High-fashion studio portrait of Camila Mendes with neon green devil horns","A half-length, eye-level commercial high-fashion studio photograph of Camila Mendes in a serene and elegant three-quarter pose, looking directly into the camera. She has an attractive, slender build and styled wavy hair pulled into a sleek high ponytail with delicate face-framing bangs, topped with custom luminescent neon-green LED devil horns. Her makeup features long lashes and refined pink eyeshadow with a direct, neutral gaze. She is wearing a form-fitting liquid yellow-chrome halter mini dress that is highly reflective, adorned with diamond-studded chains along the lower right side. She is accessorized with large, sparkling diamond hoop earrings and a thick diamond-encrusted Cuban link chain necklace. Shot against a solid light-green studio background with subtle, sharp star-shaped gobo light projections framing her head and upper body. Professional high-key studio lighting with soft diffusion, paired with a vibrant green neon rim light creating a crisp, glowing outline around her, highlighting the specular metallic textures of the dress. The mood blends high-fashion sophistication with modern streetwear edge. Shot on an 85mm lens at f/8, ISO 100, deep focus, extremely sharp details, realistic skin texture, 8K resolution, HDR, 9:16 aspect ratio.","image","gptimage","other","photography","camila mendes|high-fashion|studio portrait|neon green devil horns|yellow chrome dress|diamond accessories","en","Giulia_4i","","https://x.com/Giulia_4i/status/2081159558542553143","2081159558542553143","2026-07-25T23:27:59.000Z","NOASSERTION","@Giulia_4i","https://imglume.com/prompt/1547","CC-BY-4.0","2026-07-26T09:01:36.611Z","2026-07-26T09:01:36.611Z","https://cdn.imglume.com/prompts/byradar/b8739718-c05d-4313-90be-d79e9ee48d06/23ef4feb-112d-4475-942b-270eeb34e799-1785056496611|https://cdn.imglume.com/prompts/byradar/b8739718-c05d-4313-90be-d79e9ee48d06/e5bc4733-154a-4ba1-b57e-437827f81a5b-1785056496611|https://cdn.imglume.com/prompts/byradar/b8739718-c05d-4313-90be-d79e9ee48d06/cbc99fef-7282-4250-a6e8-85b3ee8a116a-1785056496611|https://cdn.imglume.com/prompts/byradar/b8739718-c05d-4313-90be-d79e9ee48d06/e6718d51-8b11-4ba5-bf93-2834169d2473-1785056496611|https://cdn.imglume.com/prompts/byradar/b8739718-c05d-4313-90be-d79e9ee48d06/f30a97f8-a3a5-4f80-b25b-004b71fca907-1785056496611|https://cdn.imglume.com/prompts/byradar/b8739718-c05d-4313-90be-d79e9ee48d06/415f1752-da4c-47d9-a5ef-12b6629fcddb-1785056496611"
"byradar:2081020872324702305:0","1548","6cf1c09f5d774fdbf8deb3b86ea36030dfd940520b199b42309aae2bbc932cf3","Cinematic Live-Action Muay Thai Fight Prompt (Seedance 2.0)","Prompt template

[FORMAT / START]
Generate a [duration] [aspect ratio] cinematic live-action Muay Thai fight. Action begins immediately. Use the uploaded images as hard character references.

[CHARACTER LOCK]
Image A is Fighter A. Preserve exact face, hair, build, shorts, gloves, and silhouette.
Image B is Fighter B. Preserve exact face, hair, build, shorts, gloves, and silhouette.
Do not swap fighters. No extras inside the ring.

[SPACE LOCK]
Fighter A starts [position] in [stance].
Fighter B starts [position] in [stance].
Keep the ropes, corners, center mark, and left-right relationship consistent. Show every change of position.

[SETTING]
Professional Muay Thai ring under hard overhead arena lights. Dark audience beyond the ropes. Canvas sweat, corner posts, and taut ropes.

[COMBAT RULES]
Use realistic guard, distance, footwork, weight transfer, contact, and recovery. Every strike has a visible setup. Every defense creates the next opening. Fighters return to guard after contact. No impossible combinations.

DRAMATIC ENGINE: Combat
SCENE TURN: [Fighter] gains control by [decisive action].
CUT LOGIC: Cut only when contact or a position change requires a clearer angle.

[0.0–3.0 — PRESSURE]

Camera: [shot scale, angle, physical position, movement].

Action: Fighter A [advances/circles/cuts off the ring]. Fighter B watches A’s chest, adjusts the guard, and retreats toward [ropes/corner].

[3.0–6.0 — FIRST ATTACK]

Camera: [continuous or motivated cut].

Action: Fighter A plants [foot] and throws [strike]. Fighter B [blocks/checks/parries], absorbs the contact, and shifts to [new position].

[6.0–9.5 — COUNTER]

Camera: [shot scale and collision angle].

Action: Fighter B reads the opening, steps [inside/outside], and counters with [strike]. Fighter A’s head or body reacts on contact before the guard recovers.

[9.5–12.5 — REVERSAL]

Camera: [continuous or motivated cut].

Action: Fighter A regains balance, meets B’s eyes, and [pivots/closes distance/enters the clinch]. B braces and fights for position.

[12.5–15.0 — FINISH]

Camera: [clear final angle]. Hold through the impact.

Action: [Fighter] controls [head/arm/ring position], creates space, and lands [finishing strike]. The opponent hits [ropes/canvas] while the winner resets the guard and watches them.

[AUDIO]
No music. Gloves striking guard and body, bare feet sliding on canvas, controlled breathing, rope tension, corner reactions, and distant crowd noise.

[NEGATIVE CONTROL]
No random attacks, no floating footwork, no missed contact shown as impact, no teleporting, no stance switching without visible steps, no crossed screen direction, no role swap, no face morphing, no extra fighters, no comedy, no subtitles, no logos, no UI.","video","seedance","seedance","cinematic","Muay Thai|fight|live-action|cinematic","","NEXUS_TO_NOVA","","https://x.com/NEXUS_TO_NOVA/status/2081020872324702305","2081020872324702305","2026-07-25T14:16:54.000Z","NOASSERTION","@NEXUS_TO_NOVA","https://imglume.com/prompt/1548","CC-BY-4.0","2026-07-26T09:01:38.503Z","2026-07-26T09:01:38.503Z","https://cdn.imglume.com/prompts/byradar/0d2c453b-1313-4ec1-a4ee-87a2002665ad/4da8c6dc-9cef-435f-8197-92c17d69988d-1785056498503"
"byradar:2081038163494236378:0","1549","db8650bacd978b1001c1ed4066f3a0e677ed9b43094d004542e7ca30a801b2c8","Luxurious Italian lakeside villa balcony fashion portrait","{
 ""prompt"": {
 ""subject"": {
 ""type"": ""young woman"",
 ""appearance"": {
 ""skin"": ""fair, smooth natural skin"",
 ""hair"": {
 ""color"": ""black"",
 ""style"": ""long, naturally wavy"",
 ""movement"": ""gently blowing in the breeze""
 },
 ""face"": {
 ""features"": ""soft symmetrical facial features"",
 ""expression"": ""calm, confident"",
 ""gaze"": ""looking directly at the camera"",
 ""makeup"": ""natural glam, defined brows, nude lips""
 }
 },
 ""outfit"": {
 ""dress"": {
 ""color"": ""deep navy blue"",
 ""material"": ""luxurious jacquard fabric"",
 ""style"": ""corset mini dress"",
 ""neckline"": ""sweetheart"",
 ""bodice"": ""structured corset with visible boning"",
 ""straps"": ""thin shoulder tie straps"",
 ""skirt"": ""layered ruffled mini skirt""
 },
 ""accessories"": {
 ""necklace"": ""delicate pearl necklace"",
 ""earrings"": ""small elegant earrings""
 }
 },
 ""pose"": {
 ""stance"": ""standing naturally"",
 ""hands"": {
 ""left"": ""resting on the stone balustrade"",
 ""right"": ""lightly touching the balcony railing""
 },
 ""body"": ""relaxed posture with shoulders back""
 }
 },
 ""location"": {
 ""setting"": ""luxurious Italian lakeside villa balcony"",
 ""architecture"": ""classical stone columns and ornate stone balustrade"",
 ""background"": {
 ""lake"": ""calm alpine lake"",
 ""village"": ""picturesque European lakeside town"",
 ""mountains"": ""lush green mountains"",
 ""sky"": ""dramatic overcast clouds""
 }
 },
 ""lighting"": {
 ""type"": ""soft natural daylight"",
 ""quality"": ""diffused by clouds"",
 ""mood"": ""cinematic and elegant""
 },
 ""composition"": {
 ""framing"": ""medium full-body portrait"",
 ""camera_angle"": ""eye level"",
 ""orientation"": ""vertical"",
 ""aspect_ratio"": ""4:5"",
 ""focus"": ""sharp focus on subject with softly blurred background""
 },
 ""camera"": {
 ""body"": ""Sony A7R V"",
 ""lens"": ""50mm prime"",
 ""aperture"": ""f/2.8"",
 ""iso"": 100,
 ""shutter_speed"": ""1/500s""
 },
 ""style"": {
 ""genre"": ""luxury fashion editorial"",
 ""inspiration"": [
 ""Vogue"",
 ""high-end travel campaign"",
 ""editorial portrait photography""
 ],
 ""quality"": [
 ""photorealistic"",
 ""HDR"",
 ""8K"",
 ""ultra detailed"",
 ""realistic skin texture"",
 ""premium color grading"",
 ""high dynamic range"",
 ""shallow depth of field""
 ]
 },
 ""color_palette"": {
 ""primary"": [
 ""deep navy blue"",
 ""stone gray"",
 ""lake blue"",
 ""emerald green"",
 ""soft cloud gray""
 ],
 ""tone"": ""cool, elegant, luxurious""
 },
 ""negative_prompt"": [
 ""low resolution"",
 ""blurry"",
 ""cartoon"",
 ""anime"",
 ""CGI"",
 ""oversaturated"",
 ""deformed anatomy"",
 ""extra fingers"",
 ""extra limbs"",
 ""cropped face"",
 ""duplicate body parts"",
 ""bad hands"",
 ""text"",
 ""watermark"",
 ""logo"",
 ""noise"",
 ""artifacts""
 ]
 }
}","image","nanobanana","nanobanana","photography","young woman|luxury fashion|Italian villa|photorealistic","en","Ankit_patel211","","https://x.com/Ankit_patel211/status/2081038163494236378","2081038163494236378","2026-07-25T15:25:36.000Z","NOASSERTION","@Ankit_patel211","https://imglume.com/prompt/1549","CC-BY-4.0","2026-07-26T09:16:16.504Z","2026-07-26T09:16:16.504Z","https://cdn.imglume.com/prompts/byradar/27607bdf-8134-4194-8993-5eed3d8a0e1a/d730aa47-3f71-4dd3-b5d2-d1224c486632-1785057376504|https://cdn.imglume.com/prompts/byradar/27607bdf-8134-4194-8993-5eed3d8a0e1a/f229abf6-8165-4c51-8e42-31f4cf7c8eb7-1785057376504|https://cdn.imglume.com/prompts/byradar/27607bdf-8134-4194-8993-5eed3d8a0e1a/728e55fa-a6ec-42a0-8f1d-c441fbcfe8df-1785057376504"
"byradar:2081016717124178188:0","1550","5c75e65ec8bfe4bbe1aaa969091852e7d91361e28baa0462dd1b08fb7d7ed105","Sun turns black over Paris with surreal eclipse","The sun above Paris turns black, casting a strange silver eclipse light over the city. Shadows detach from buildings and float upward like smoke. The Eiffel Tower begins bending toward the sky as reality distorts. Apocalyptic surreal VFX, cosmic atmosphere, 4K.","video","seedance","other","cinematic","Paris|eclipse|surreal|apocalyptic|VFX","en","LudovicCreator","","https://x.com/LudovicCreator/status/2081016717124178188","2081016717124178188","2026-07-25T14:00:23.000Z","NOASSERTION","@LudovicCreator","https://imglume.com/prompt/1550","CC-BY-4.0","2026-07-26T09:51:03.788Z","2026-07-26T09:51:03.788Z","https://cdn.imglume.com/prompts/byradar/01ce6d60-b9f6-49a1-8f22-2bc6101ef56c/3215e7b7-d2f7-4e7a-8144-178847d5bf7b-1785059463788"
