"id","imglume_id","revision","title","prompt","media_type","recommended_model","source_models","categories","tags","language","source_author_handle","source_author_name","source_post_url","source_post_id","source_published_at","source_license","source_rights_holder","curation_record_url","curation_license","imported_at","updated_at","preview_urls"
"byradar:2081228498082083323:0","1575","c3c900592628056e4de5106cb9e57e9fcf91b4aa7aad88d5eaf7efe8de32c2ef","Cozy Taiwanese Meal Food Photography Prompt","A cozy restaurant table filled with a vibrant Taiwanese meal, shot in warm natural lighting. A large bowl of braised beef noodle soup with wide noodles, tender beef chunks, bok choy, and green onions sits in the foreground. Surrounding dishes include a bowl of rice topped with raw egg yolk, seaweed, kimchi, and chopped vegetables; a plate of Taiwanese fried chicken and tofu with greens; stir-fried water spinach with garlic; and a small dish of marinated vegetables. A tall elegant glass dessert with shrimp salad layered inside stands in the center. Wooden table surface, ceramic bowls, and a teapot in the background create a homely aesthetic. Handwritten-style Chinese text annotations and doodles are scattered around the dishes, adding a playful, lifestyle-blog feel. Soft depth of field, warm tones, high detail, food photography style.","image","gptimage","gptimage","food-drink","Taiwanese|food|restaurant|warm lighting","English","iamsofiaijaz","","https://x.com/iamsofiaijaz/status/2081228498082083323","2081228498082083323","2026-07-26T04:01:55.000Z","NOASSERTION","@iamsofiaijaz","https://imglume.com/prompt/1575","CC-BY-4.0","2026-07-26T15:41:31.350Z","2026-07-26T15:41:31.350Z","https://cdn.imglume.com/prompts/byradar/950b5fc3-970a-47a0-8443-164c103194a5/835ca44c-9aab-4142-bfe0-a42b3294b50f-1785080491350|https://cdn.imglume.com/prompts/byradar/950b5fc3-970a-47a0-8443-164c103194a5/108b2756-5ed2-44ba-9162-4e913d6af3c8-1785080491350"
"byradar:2081232385895764440:0","1576","e2d62cfec1c2a4a1dd5be3ad59c451cd6988371bfb97ba5b8ecbf51bd41cec85","Hand-drawn travel journal illustration","Hand-drawn travel journal illustration in a refined ink-and-watercolor sketch style, vintage travel postcard aesthetic, textured cream paper background, expressive cobalt blue fineliner linework with warm ochre, muted olive green and soft terracotta watercolor washes, loose architectural sketches, minimalist urban scenery, elegant handwritten typography at the top with large destination title and smaller cursive subtitle, cozy travel diary composition, charming lifestyle illustration, stylish young traveler in relaxed casual clothing, cinematic composition, clean negative space, subtle cross-hatching, soft brush pen strokes, editorial magazine cover design, modern gouache and watercolor fusion, imperfect hand-drawn charm, warm nostalgic atmosphere, European sketchbook aesthetic, Moleskine travel journal, whimsical urban storytelling, premium illustrated poster, highly detailed, balanced composition, soft paper grain, natural ink bleed, sophisticated color harmony, artistic travel print, 4K, museum-quality illustration.","image","gptimage","gptimage","poster-design","hand-drawn|travel journal|ink watercolor|vintage postcard|urban illustration|poster","en","Taaruk_","","https://x.com/Taaruk_/status/2081232385895764440","2081232385895764440","2026-07-26T04:17:22.000Z","NOASSERTION","@Taaruk_","https://imglume.com/prompt/1576","CC-BY-4.0","2026-07-26T15:41:46.311Z","2026-07-26T15:41:46.311Z","https://cdn.imglume.com/prompts/byradar/5580a331-ccb5-4282-bb9e-6b16414637ac/0eb580c9-6a63-467a-b4e2-7a423c03ec32-1785080506311|https://cdn.imglume.com/prompts/byradar/5580a331-ccb5-4282-bb9e-6b16414637ac/005c6e55-f4f6-468b-88bd-cf0e9d9eba8a-1785080506311|https://cdn.imglume.com/prompts/byradar/5580a331-ccb5-4282-bb9e-6b16414637ac/c6d6e25e-96db-4064-ad59-5039fd4b300c-1785080506311|https://cdn.imglume.com/prompts/byradar/5580a331-ccb5-4282-bb9e-6b16414637ac/ed45101f-4dd2-494f-b1b3-348d45f60a87-1785080506311"
"byradar:2081212727398183337:0","1577","644b07e6a862ddb1a432772e9923c0b69ef3d59f1c29eab0f2c56656c49fea00","Photorealistic 3:4 portrait of a girl in Y2K outfit beside vintage door with Apple Music card","Use the provided reference image. Preserve the girl's facial identity exactly as shown in the reference image. Do not alter her facial structure, proportions, eye shape, nose, lips, jawline, skin texture, or any defining facial features. She must be instantly recognizable as the same person in the reference. Only change her pose, outfit, hairstyle, and environment as described below.
Create a 3:4 portrait photo captured with a smartphone from an eye-level perspective. The girl is standing beside a dark brown vintage door. In the background, place a rounded-corner Apple Music player card displaying the track ""Babydoll"" by Dominic Fike. She is partially covering the music card while posing naturally in a relaxed editorial stance, gently touching her headphones with both hands. Her expression is calm, confident, and effortless.
Style her hair in large, soft, polished waves with face-framing front strands. Her makeup features thin black winged eyeliner applied only to the outer corners, fox-effect false eyelashes, full lips with a brown lip liner and glossy pink lip combo, matte skin with expertly blended contour, and naturally defined brows. Keep her long, light-coloured stiletto-shaped nails clearly visible.
She is wearing a Y2K-inspired outfit consisting of an oversized cropped white graphic T-shirt with wide elbow-length sleeves, fitted at the waist to flatter her silhouette, paired with a voluminous very dark navy denim mini skirt worn low on the hips. She wears matching dark navy over-ear headphones, white leg warmers, tall black slouchy boots, and silver earrings, rings, and bracelets.
Maintain the exact facial likeness from the reference image. Do not modify her face in any way.
Shot on a smartphone with natural lighting, realistic depth, ultra-sharp focus, rich textures, photorealistic skin detail, editorial-quality composition, and extremely high-detail 8K realism.","image","gptimage","other","photography","portrait|Y2K fashion|smartphone|photorealistic|8K","en","mehvishs25","","https://x.com/mehvishs25/status/2081212727398183337","2081212727398183337","2026-07-26T02:59:15.000Z","NOASSERTION","@mehvishs25","https://imglume.com/prompt/1577","CC-BY-4.0","2026-07-26T15:41:55.506Z","2026-07-26T15:41:55.506Z","https://cdn.imglume.com/prompts/byradar/a8009a46-71a6-478f-9539-553f5924dbbc/37fdc061-4637-4e94-af77-7a731ea6149b-1785080515506|https://cdn.imglume.com/prompts/byradar/a8009a46-71a6-478f-9539-553f5924dbbc/88ce6382-b3c9-4a59-ae5a-5daef5577a56-1785080515506"
"byradar:2081092171428401560:0","1578","b4b3d5dbacd6b2f4265c724bdffd37b357361ad20c5dd5cf224104f737c664cc","Molten Phoenix Knight Transformation Sequence","Full magical transformation sequence: a molten phoenix knight floating in a dark volcanic void as glowing embers rise from below and thick smoke coils around them in slow ceremonial waves ,sparks attach to the body, igniting gold-red hair, forging radiant winged armor, tracing molten feather markings across the skin, and forming a burning longsword from compressed flame as phoenix wings unfold behind them. A circular lava-forged ritual seal opens beneath their feet with orange cracks spreading outward, the camera pushes through smoke layers in a slow heroic spiral, each ember burst synced to a rising drum hit, ending in a wings-spread blade-raised signature pose held inside a firestorm starburst. Stock-footage grandeur, played sincere","video","seedance","other","cinematic","phoenix|knight|volcanic|lava|magical|transformation|cinematic","en","LudovicCreator","","https://x.com/LudovicCreator/status/2081092171428401560","2081092171428401560","2026-07-25T19:00:13.000Z","NOASSERTION","@LudovicCreator","https://imglume.com/prompt/1578","CC-BY-4.0","2026-07-26T16:51:21.957Z","2026-07-26T16:51:21.957Z","https://cdn.imglume.com/prompts/byradar/5735bac0-4e93-452c-833a-a0b74499bcbc/65204b4d-cd6c-4177-b136-128ab26a5fa5-1785084681957"
"byradar:2081387148591436262:0","1579","394dae8c05845908887b6cc2930725bceba29325db83cdade85a83396e2b254c","Premium luxury wireless earbuds commercial video","Use the uploaded reference image as the exact character reference. Preserve her facial identity, hairstyle, eye color, makeup, skin tone, body proportions, facial proportions, and overall appearance consistently throughout the entire video. Maintain the same natural beauty look while changing her outfit to a fitted white athletic crop top, high-waisted black leggings, white premium sneakers, and a sleek black smartwatch. Keep realistic hand anatomy, natural expressions, and consistent character identity in every shot.

Create a 25-second premium wireless earbuds commercial set in a futuristic modern lifestyle environment with clean architecture, warm natural lighting, premium interiors, and cinematic product cinematography. The earbuds are the hero product while the woman naturally interacts with them throughout the film. Ultra-realistic luxury technology advertisement, commercial-grade production, photorealistic 4K HDR.

The video opens with the woman confidently walking through a bright modern atrium while holding the closed wireless earbuds charging case beside her face. She smiles naturally toward the camera before flipping the case open to reveal the earbuds resting inside.

Macro cinematic shots showcase the charging case from multiple angles. The glossy finish, precision hinge, metallic accents, LED charging indicator, and premium craftsmanship are highlighted as soft reflections glide across the surface.

She gently removes both earbuds and places them into her ears. Extreme close-ups capture the precise fit, realistic skin texture, and premium finish while the camera slowly circles around her profile.

As the music begins, she closes her eyes for a moment and smiles naturally. Cinematic slow-motion captures subtle hair movement as she enjoys the immersive sound experience before confidently continuing her walk through the modern space.

The environment transitions into an outdoor urban plaza during golden hour. She walks confidently through tree-lined streets, cafés, and contemporary architecture while listening to music. Tracking shots follow her naturally as the earbuds remain securely in place.

She pauses beside a glass building and taps one earbud to answer a phone call. Natural expressions and clean close-ups emphasize effortless touch controls, crystal-clear communication, and premium smart functionality.

The camera cuts to elegant product hero shots. The earbuds float against a soft premium background while rotating slowly. Macro cinematography reveals the speaker mesh, charging contacts, sculpted curves, premium materials, and subtle reflections.

She reaches a rooftop terrace overlooking the city skyline during sunset. Removing one earbud, she smiles toward the camera while holding the charging case confidently beside her face. Warm golden light beautifully illuminates her features and the product.

The film concludes with a dramatic hero shot of both earbuds floating beside the charging case against a luxurious minimalist background. Soft cinematic lighting, elegant reflections, and slow camera movement highlight the premium craftsmanship before fading to black.

Style: Premium luxury technology commercial, cinematic product cinematography, elegant handheld and gimbal camera movement, shallow depth of field, macro product shots, realistic reflections, luxury lighting, photorealistic skin textures, natural body movement, premium commercial color grading, ultra-detailed, realistic physics, 4K HDR, 25fps.

Negative Prompt: No text, no subtitles, no logos, no watermarks, no duplicate people, no distorted hands, no deformed anatomy, no extra fingers, no AI artifacts, no cartoon style, no oversaturated colors, no flickering, no low resolution.","video","seedance","other","cinematic","luxury earbuds|premium technology|commercial|cinematic","en","AIwithkhan","","https://x.com/AIwithkhan/status/2081387148591436262","2081387148591436262","2026-07-26T14:32:21.000Z","NOASSERTION","@AIwithkhan","https://imglume.com/prompt/1579","CC-BY-4.0","2026-07-26T17:26:14.938Z","2026-07-26T17:26:14.938Z","https://cdn.imglume.com/prompts/byradar/9e47eb6c-218f-4029-ade0-81f33835a793/10e766cd-1af7-4a1d-b5fb-edf41849e564-1785086774938"
"byradar:2081391870073016811:0","1580","74dee78807d0f6db3fc82bb6f175a5e110e4ccc0e6a09cad263415524ed1bafd","Gritty 16mm cinéma vérité birthday party turned clown chaos","Gritty 16mm cinéma vérité, authentic 1970s home-movie documentary feel, organic film grain, natural mixed indoor light, heavy shoulder-mounted handheld shake, no stabilization, soft focus falls, subtle light leaks, raw and elegant, lived-in realism.

0-3s: [Close Handheld] Warm living-room birthday. Kids crowded around a simple cake, laughing and singing. A young woman with natural face leans in to help light the last candles. Soft warm light, pure joyful chaos. Camera stays tight and slightly shaky on the faces and flickering flames.

3-7s: [Unsteady Medium] The song continues. One kid is about to blow out the candles. Everyone is smiling, the room feels safe and full of energy. Camera drifts among the group with natural bounce.

7-11s: [Handheld Chaos] The door bursts open. A tall figure in a classic Pennywise clown costume (white face, orange hair, red balloon, tattered suit) steps in and immediately tries to scare the kids with exaggerated movements and a low menacing laugh. The singing stops. Kids freeze for a split second.

11-15s: [Raw Reactive to Overhead] The kids don’t run. They charge him as a pack, jumping on his back, punching, kicking and swinging whatever is nearby. The clown goes down hard onto the floor. Camera stays in the middle of the fight, then suddenly rises into a high overhead angle looking straight down. Pennywise lies on his back staring at the ceiling while the kids keep pounding him from all sides.

Photorealistic 16mm film emulation, heavy organic grain, authentic period details, natural skin texture, imperfect handheld physics, subtle film weave, coherent motion, pure cinéma vérité texture, no artifacts, 4:3 aspect ratio.","video","seedance","other","cinematic","cinéma vérité|16mm|handheld|clown|birthday|Pennywise","en","techhalla","","https://x.com/techhalla/status/2081391870073016811","2081391870073016811","2026-07-26T14:51:06.000Z","NOASSERTION","@techhalla","https://imglume.com/prompt/1580","CC-BY-4.0","2026-07-26T17:26:32.593Z","2026-07-26T17:26:32.593Z","https://cdn.imglume.com/prompts/byradar/cfc382a0-240c-4d87-9dc3-f4001cacd294/7a7614ac-5eac-46d1-96cf-fd7010a3533e-1785086792593"
"byradar:2081298925458461006:0","1581","bae6e7d053ded1f617bb5bed6367d0c93d3bbc703f7eb2bf4000fa2681300496","Minimalist marker-pen travel poster of New York City","Create a vertical 3:4 minimalist marker-pen travel poster of NEW YORK CITY on warm ivory paper.

STYLE:
Use a rough, imperfect editorial marker illustration style with a modern folk-art feel. Draw with thick, slightly uneven cobalt-blue contour lines. Apply color with visible felt-tip marker strokes, streaky coverage, pressure variation, dry-skip texture, and patchy density. Do not fill shapes completely. Leave many small and medium uncolored gaps so the warm ivory paper remains visible through clothing, buildings, and street elements. Some outlines should break, skip, or fade.

SCENE:
Depict two lovers walking closely together on a quiet brownstone street in Manhattan. One gently leans toward the other in a natural affectionate pose. Keep the scene intimate and understated.

BACKGROUND SIMPLIFICATION:
Include only 4 essential New York cues: one brownstone stoop, one black fire escape, one small corner deli awning, and one faint yellow taxi. Optionally suggest a very faint distant skyline silhouette, but do not add more city elements. Keep the background visually quiet.

COMPOSITION:
Place the couple slightly below center as the emotional focus. Let the supporting background elements sit loosely behind them with incomplete marker fills and broken contour fragments. At least 40 percent of the page should remain untouched warm ivory paper. Keep the layout airy, elegant, and uncluttered.

FINISH GRADIENT:
The couple is the most resolved area. Nearby background objects are only about 40 to 60 percent rendered. Distant details and outer edges fade into loose marker strokes and untouched paper before reaching the border.

POSTER TYPOGRAPHY:
Add the title ""NEW YORK CITY"" at the top in bold hand-drawn uppercase lettering. Add a small handwritten subtitle such as ""summer stroll"".

COLOR PALETTE:
Use a restrained palette of deep cobalt blue, muted slate blue, mustard ochre, warm brown, taxi yellow, and warm ivory paper. Keep the palette limited and slightly muted.

MOOD:
Romantic, calm, urban, nostalgic, stylish, handmade.

NEGATIVE PROMPT:
fully filled marker coloring, solid flat fills, smooth vector color, polished digital finish, clean perfect outlines, overly complete rendering, crowded background, too many city elements, dense architecture, detailed signage, realistic textures, glossy surfaces, photorealism, watercolor, oil painting, airbrush shading, 3D render, cinematic lighting, dramatic shadows, cluttered layout, billboard overload, hyper-detailed buildings, perfect symmetry, extra fingers, extra limbs, distorted anatomy, blurry face","image","gptimage","gptimage","poster-design","minimalist|marker-pen|travel poster|new york city|vertical","en","Goodmanprotocol","","https://x.com/Goodmanprotocol/status/2081298925458461006","2081298925458461006","2026-07-26T08:41:47.000Z","NOASSERTION","@Goodmanprotocol","https://imglume.com/prompt/1581","CC-BY-4.0","2026-07-26T17:26:44.344Z","2026-07-26T17:26:44.344Z","https://cdn.imglume.com/prompts/byradar/fe1cf41f-d259-4e5b-b11e-d754fbd4f974/a171d8fb-c800-49a6-b982-f811dee17ae1-1785086804344|https://cdn.imglume.com/prompts/byradar/fe1cf41f-d259-4e5b-b11e-d754fbd4f974/6882ca2c-2a03-4973-ac50-fd49bacea1ae-1785086804344|https://cdn.imglume.com/prompts/byradar/fe1cf41f-d259-4e5b-b11e-d754fbd4f974/ea71162c-a4c0-4184-bd76-edb05d91de6d-1785086804344|https://cdn.imglume.com/prompts/byradar/fe1cf41f-d259-4e5b-b11e-d754fbd4f974/0bb079c5-c3e9-4821-a224-63f1b8e74f1c-1785086804344"
"byradar:2081388847447826439:0","1582","eed105a114805f3eb863eaf565670d8cea88c4bd87a8e0f4bdce9b0333a775c5","Photorealistic portrait of Natalie Portman in gold outfit","{
 ""subject"": {
 ""description"": ""A beautiful young woman Natalie Portman with fair skin, long wavy blonde hair styled in a high messy bun with bangs, and striking blue eyes. She has a curvaceous figure with prominent cleavage."",
 ""pose"": ""Leaning against a wall, one hand raised touching her hair, looking at the camera with a soft, confident expression."",
 ""clothing"": {
 ""main"": ""Shiny metallic gold deep V-neck halter top and cream-colored short latex skirt with red stockings."",
 ""modifications"": ""Add a small, elegant 'Keor' embroidery in refined script on the border or neckline of her purple top, subtly visible.""
 }
 },
 ""setting"": {
 ""environment"": ""Indoor space with a plain concrete wall and stairs visible in the background."",
 ""lighting"": ""Soft, natural indoor lighting creating gentle highlights on her skin and the shiny fabric.""
 },
 ""style"": {
 ""photography"": ""Realistic, high-resolution fashion portrait with excellent detail on hair, skin, and the metallic fabric texture."",
 ""mood"": ""Confident, glamorous, and intimate."",
 ""composition"": ""Medium close-up focusing on the upper body and face.""
 },
 ""full_prompt"": ""Photorealistic portrait of a beautiful blonde woman with hair in a messy bun, wearing a shiny metallic gold deep V-neck top and cream pants. She leans against a wall with one hand in her hair, looking at the camera. Add small elegant 'Keor' embroidery on the border of her top. Soft indoor lighting, highly detailed hair, skin, and fabric textures.""
}","image","nanobanana","nanobanana","photography","Natalie Portman|fashion portrait|gold outfit|photorealistic","en","KeorUnreal","","https://x.com/KeorUnreal/status/2081388847447826439","2081388847447826439","2026-07-26T14:39:06.000Z","NOASSERTION","@KeorUnreal","https://imglume.com/prompt/1582","CC-BY-4.0","2026-07-26T17:26:54.328Z","2026-07-26T17:26:54.328Z","https://cdn.imglume.com/prompts/byradar/4cf11ff2-d264-47bf-90c6-f683d98944d3/2ce8457a-fbed-4a92-a7f4-ec8dc3b4c4e8-1785086814328|https://cdn.imglume.com/prompts/byradar/4cf11ff2-d264-47bf-90c6-f683d98944d3/6a803ac1-058d-44ca-bcb8-8de656cfec9a-1785086814328|https://cdn.imglume.com/prompts/byradar/4cf11ff2-d264-47bf-90c6-f683d98944d3/662bf88c-9bdc-47dd-9502-b836a4820d74-1785086814328|https://cdn.imglume.com/prompts/byradar/4cf11ff2-d264-47bf-90c6-f683d98944d3/a8cdc476-a128-489d-aeeb-bb20bf85ff31-1785086814328"
"byradar:2081383131668701519:0","1583","f536b6949f0ac3376072707c0a441df2b37324d61643da8fd72d3e486467c834","Stay cool and Stay fresh Sprite commercial","Use the uploaded reference image as the exact character reference. Preserve her facial identity, hairstyle, eye color, skin tone, body proportions, and natural expressions throughout. She wears a white fitted crop top, emerald green pleated mini skirt, white sneakers, silver jewelry, and sunglasses resting on her head. Bright summer afternoon, colorful downtown plaza with murals, fountains, palm trees, and skate park. Premium commercial cinematography, vibrant green-and-white Sprite-inspired color palette, photorealistic 4K HDR, 16:9.
The video opens with her smiling confidently at the camera while balancing an ice-cold Sprite can on her palm. She flips the can into the air, catches it effortlessly, and pops it open with a crisp ""pssst!"" A cinematic macro shot captures sparkling fizz, crushed ice, lime slices, and condensation glistening in the sunlight as she takes a refreshing sip.
Instantly energized, she laughs while running through dancing fountains, playfully chases floating bubbles, then joins friends at a skate park where she briefly rides a skateboard and celebrates together. Dynamic handheld tracking shots capture genuine smiles, splashing water, and carefree summer energy.
The final hero shot shows her stepping toward the camera, holding the chilled Sprite can close to the lens as the fountain sparkles behind her. She smiles and says,
""Stay cool. Stay fresh.""
Natural ambient audio only: can opening, fizzy bubbles, splashing fountain water, skateboard wheels, footsteps, laughter, birds, gentle breeze, and city ambience. No background music, no subtitles, no logos, no watermarks, and no on-screen text (except the Sprite branding on the can). Premium beverage advertising, realistic liquid physics, cinematic handheld and gimbal movement, shallow depth of field, vibrant summer storytelling.","video","seedance","other","product-ads","Sprite|summer|beverage|commercial|handheld","en","AIwithSynthia","","https://x.com/AIwithSynthia/status/2081383131668701519","2081383131668701519","2026-07-26T14:16:23.000Z","NOASSERTION","@AIwithSynthia","https://imglume.com/prompt/1583","CC-BY-4.0","2026-07-26T18:01:21.762Z","2026-07-26T18:01:21.762Z","https://cdn.imglume.com/prompts/byradar/a58747cd-fa76-4408-8efd-d9aff37f69ca/9e8f6ddc-4313-45c6-81f8-1fb70bfb7394-1785088881762"
"byradar:2081352488578326978:0","1584","cdc2e88349d6b55426469d3b45230479dcbdc37ecf17d82c2954be0d48f7bf7a","Premium FMCG product advertisement prompt","ROLE Embody the role of a world-famous FMCG advertising creative director, luxury product photographer, brand strategist, typography expert, Apple-level design director, V-Ray / Unreal Engine 5 visual artist, IMAX cinematographer, and premium commercial advertising retoucher. Work in full automatic director mode.

INPUT Use only one uploaded product image. The product can be from any category: cosmetics, perfume, beverages, food, electronics, tableware, home goods, accessories, FMCG, or lifestyle products. No questions. No manual settings. No additional input required.

GOAL Transform the uploaded product into a premium FMCG advertisement for a catalog, Amazon listing, social media, billboard, website banner, product launch, or print campaign. Preserve the product 100% 1:1: shape, packaging, brand, logo, colors, label, proportions, materials, texture, and every detail. Never redesign the product. The product must remain the absolute hero of the frame.

BRANDING Place the original brand logo from the product packaging in the upper-left corner. The logo must look clean, official, and premium. Do not replace the brand. Do not invent a new logo.

COLOR DIRECTION Automatically detect the main colors of the product and build the entire scene around this palette. The background, lighting, gradients, reflections, typography, and accents must harmonize with the product. The scene should look like an official advertising campaign created for the brand.

TEXT ON THE IMAGE All advertising text on the image must be in English. The headline, subheadline, and product features must be in english only. Typography should be clean, expensive, minimalistic, and in the style of premium Swiss advertising. The text must be readable, error-free, without random letters, and without English words except for the original brand/logo on the packaging.

HEADLINE SYSTEM Generate a premium advertising headline in english based on the product category. Do not repeat the text from the packaging. The headline must be short, expensive, and advertising-focused.

SUBHEADLINE Generate one premium supporting sentence in English . Maximum two lines. Tone: clean, modern, confident, and brand-focused.

FEATURES SECTION Place 4 text-based product features on the left side. No icons. Text only. All features must be in English .

HERO PRODUCT DISPLAY The main product should occupy approximately 70% of the layout. Large hero composition, premium perspective, perfect balance, realistic contact shadow, soft floor reflection, luxury product ad aesthetic. The product is always the main visual focus.

MINI PRODUCT GALLERY Add a minimal product mini-gallery in an Apple-style layout: clean, neat, premium, and not overloaded.

STYLE Minimalistic premium background, studio lighting, soft shadows, expensive highlights, V-Ray quality, Unreal Engine realism, commercial retouching, ultra-realistic product advertising.

AVOID Do not change the product, distort the packaging, change the logo, create unreadable text, add unnecessary objects, overload the design, make cheap CGI, cartoonish visuals, or marketplace-style design.","image","gptimage","other","product-ads","FMCG|advertising|product photography|premium","English","codewithhajra","","https://x.com/codewithhajra/status/2081352488578326978","2081352488578326978","2026-07-26T12:14:37.000Z","NOASSERTION","@codewithhajra","https://imglume.com/prompt/1584","CC-BY-4.0","2026-07-26T18:01:39.726Z","2026-07-26T18:01:39.726Z","https://cdn.imglume.com/prompts/byradar/46972ee9-685d-458d-8899-8774122d2b84/9082c917-9238-4003-87f9-f5fcee55eea0-1785088899726|https://cdn.imglume.com/prompts/byradar/46972ee9-685d-458d-8899-8774122d2b84/897e18fe-1042-41a7-b70c-01999a1c74c8-1785088899726"
"byradar:2081353850779550056:0","1585","8fa362e7da14056599ab19e8150c76b76b250e92de537ac556b4785328829feb","Handheld camcorder POV backstage fitting-room vlog of Korean idol CHASE","DV 16mm handheld camcorder POV, CHASE filming herself, occasionally propped against a fitting-room mirror. Natural hand shake, imperfect framing, delayed focus, clumsy zooms, tape blur/noise, bloomed vanity lights, flickering auto-exposure, muted contrast, realistic skin. Playful, energetic backstage fitting-room vlog with quick pacing. CHASE: Korean idol in her 20s, long straight black hair, dewy glass skin, coral lips, large eyes, slim. Wears two fully modest stage outfits (1: fitted long-sleeve top + tailored trousers, 2: high-neck dress over long-sleeve base layer), minimal jewelry. Backstage fitting room with mirror, garment rack, stylist off-camera, pins/fabric clips. Sequence: outfit 1 mirror turn (""Okay, first outfit—let's see.""), smooths fabric (""I really like this fit.""), stylist pins waist (ambient only), playful spin (""Moves pretty well!""), quick change to outfit 2 (""Now let's compare.""), compares (""More elegant, but the first had better movement.""), close-up thinking (""I genuinely can't decide.""), selfie spin ending (""I'll let the team decide—see you on stage!""). Camcorder never visible.","video","seedance","seedance","camera-moves|cinematic","handheld|camcorder|vlog|backstage|fashion|Korean idol|fitting room","en","doctorwasif","","https://x.com/doctorwasif/status/2081353850779550056","2081353850779550056","2026-07-26T12:20:02.000Z","NOASSERTION","@doctorwasif","https://imglume.com/prompt/1585","CC-BY-4.0","2026-07-26T18:36:17.102Z","2026-07-26T18:36:17.102Z","https://cdn.imglume.com/prompts/byradar/9c6d16b3-07e2-464c-9d1e-b889b7cf147e/a3975768-5382-4f69-bbdb-de08db18eab5-1785090977102"
"byradar:2081371164728041980:0","1586","ef5c3398903b46c73a5b757dd4440f8a99985c35febebb3f5dde34c357c8c5c5","15-second seamless architectural space renovation animation","Create a 15-second seamless architectural space renovation animation.

The camera remains completely fixed in the exact same position, angle, focal length, perspective, and composition throughout the entire video. No camera push-in, pull-out, panning, rotation, zoom, handheld shake, or reframing. Room dimensions, walls, windows, doors, ceiling height, and structural layout remain completely unchanged throughout the transformation.

0–3 seconds:
The scene begins as a rough, unfinished interior with exposed cement walls, raw concrete flooring, exposed ceiling, visible construction materials, and an empty space. Dust settles naturally while the environment remains static. The floor installation begins, gradually spreading from left to right until the entire concrete floor transforms into premium microcement or elegant large-format light grey tiles.

3–6 seconds:
Walls and ceiling begin transforming simultaneously. Rough cement walls smoothly become perfectly finished creamy-white walls. Wood veneer panels, decorative wall mouldings, built-in storage cabinets, TV feature walls, suspended ceiling structures, recessed lighting channels, and hidden LED strip lighting appear naturally in their correct architectural positions as though installed by invisible craftsmen.

6–9 seconds:
Electrical fixtures, doors, window frames, skirting boards, switches, sockets, and architectural details complete themselves with realistic construction logic. Ambient lighting gradually powers on, filling the room with soft, warm illumination while maintaining a natural daylight balance.

9–12 seconds:
Furniture and soft furnishings assemble sequentially. Luxury sofas, coffee tables, dining furniture, rugs, curtains, indoor plants, decorative artwork, lighting fixtures, books, cushions, and decorative accessories naturally move into place piece by piece, resembling a real construction and interior installation time-lapse.

12–15 seconds:
The renovation reaches its final premium interior design. Every object settles perfectly into position while the lighting subtly adjusts to create a luxurious atmosphere. The completed room remains perfectly still for the final second, allowing viewers to appreciate the finished transformation.

Overall style:
Ultra-realistic architectural visualization, photorealistic materials, premium luxury interior design portfolio quality, realistic construction time-lapse, physically accurate lighting, smooth seamless transitions, natural installation logic, cinematic realism, highly detailed textures, clean modern luxury aesthetic, 8K quality.

Negative prompt:
People, workers, text, logos, watermarks, camera movement, zoom, panning, rotation, handheld shake, changing room dimensions, structural deformation, floating objects, object misalignment, duplicate furniture, unrealistic assembly, blurry, low quality, flickering, artifacts, oversaturated colors, distorted perspective.","video","seedance","other","animation|architecture","architectural renovation|interior design|photorealistic|time-lapse|luxury","en","Naiknelofar788","","https://x.com/Naiknelofar788/status/2081371164728041980","2081371164728041980","2026-07-26T13:28:50.000Z","NOASSERTION","@Naiknelofar788","https://imglume.com/prompt/1586","CC-BY-4.0","2026-07-26T19:11:10.609Z","2026-07-26T19:11:10.609Z","https://cdn.imglume.com/prompts/byradar/42626ba2-e9a5-4d50-a1d0-12c4e66c166f/495eb0d5-9220-44e1-8968-0127379233bd-1785093070609"
