"id","imglume_id","revision","title","prompt","media_type","recommended_model","source_models","categories","tags","language","source_author_handle","source_author_name","source_post_url","source_post_id","source_published_at","source_license","source_rights_holder","curation_record_url","curation_license","imported_at","updated_at","preview_urls"
"byradar:2082171043020767734:0","1768","ee2ad36a33e66e86fe0b9f2f33c84ec67cd9dd2920cb343df5f37028921cbfcb","Minimalist pastel watercolor illustration of a Korean city hall library","Minimalist pastel watercolor and ink illustration, 3:4 vertical, textured handmade cold press watercolor paper.
SCENE: Contemporary Korean city hall library, quiet summer morning. Gently elevated viewpoint over wide wooden tiered reading steps with children, parents, and residents reading picture books, magazines, and novels. Tall curved wooden bookshelf along entire left wall extending to lower floor. White mezzanine bridge, glass railings, circular ventilation openings, small yellow bookcases below.
MOOD: Cool summer refuge, peaceful, refreshing, communal, airy, air conditioned warmth.
COMPOSITION: Curved bookshelf and tiered seats as leading lines. People small, naturally distributed in lower half. Wide open ceiling, generous untouched paper at upper/outer edges. Distant shelves dissolve before frame edges.
STYLE: Delicate broken ink contours, translucent uneven washes, visible paper grain, wet on wet blooms, pigment granulation, dry brush gaps, softly incomplete architectural edges, quiet Korean storybook warmth.
PALETTE: Warm ivory, pale oak brown, mint green, powder blue, muted mustard yellow, soft coral, cool gray, navy accents.
NO text, logos, signage, or watermarks.
NEGATIVE: Photorealism, fully rendered architecture, dense crowd, harsh shadows, saturated colors, glossy digital painting, perfect geometric lines, excessive detail, complete background wash, distorted stairs, duplicated people, malformed hands.","image","nanobanana","midjourney","architecture","watercolor|library|Korean|minimalist|illustration","en","Goodmanprotocol","","https://x.com/Goodmanprotocol/status/2082171043020767734","2082171043020767734","2026-07-28T18:27:16.000Z","NOASSERTION","@Goodmanprotocol","https://imglume.com/prompt/1768","CC-BY-4.0","2026-07-29T04:17:08.800Z","2026-07-29T04:17:08.800Z","https://cdn.imglume.com/prompts/byradar/6e70728e-66e6-48e8-9d0e-dbaa3a804917/2e780e74-4ab2-427a-8592-774c55cbabed-1785298628800|https://cdn.imglume.com/prompts/byradar/6e70728e-66e6-48e8-9d0e-dbaa3a804917/80b6dd7f-90e3-4d23-9e4d-865480b21191-1785298628800|https://cdn.imglume.com/prompts/byradar/6e70728e-66e6-48e8-9d0e-dbaa3a804917/d2adbe08-77b5-4239-8bcc-0c6300ea5cea-1785298628800"
"byradar:2082240922096374054:0","1769","c4ce28069c1eea830d9e181a36e6864a718af8e203346fe6a16e3d659f194615","Medium shot editorial fashion photograph of [NAME] in desert canyon at twilight","A medium shot editorial fashion photograph from the late 1980s or 1990s captures [NAME] with a confident and direct expression, looking straight into the lens. She has long hair and is wearing oversized round glasses that subtly reflect the background landscape and ambient light, solid gold hoop earrings, and a light-toned cowboy hat with a brown felt band. Her face has natural makeup and authentic skin texture. She is seated in an imposing stance on a rugged rock formation in a vast desert canyon landscape at twilight. She wears a short, low-cut plaid minidress in cream and brown checkered fabric with a V-neck ruffled bodice and a ruffled hem, made of textured cotton. The dress is cinched at her waist with a dark brown leather belt featuring a detailed metallic silver buckle. Her legs are slender and athletic with accurate physical proportions. Her right leg is bent and raised, resting on the rock, showcasing the natural tension of her thigh muscle and dark brown leather cowboy boot with visible high-definition embroidered stitching patterns. Her right hand is raised, casually holding a lit cigarette with a glowing cherry and a delicate spiral of translucent white smoke rising. Her left leg is bent below, and her left hand is out of frame behind her on the rock for balance. She is oriented slightly forward and angled to the right. The background features layered sandstone mesas and geological formations under a deep blue twilight sky transitioning to a golden-orange horizon. The scene is illuminated by low-angle golden hour sunlight from the right, creating a warm, strong key light that sculpts her features and the rock formations with textured light and defined shadows. A subtle rim light highlights the white smoke spiral against the darker blue sky. The photo is taken with a 50mm f/4 prime lens for tack sharp focus on her and the immediate rock texture, maintaining sufficient depth of field for the background. It is shot on a medium format Hasselblad camera simulating Kodachrome or Kodak Portra 400 analog film for rich saturation, warm skin tones, and highly refined organic film grain. The image has 8k resolution, extreme optical definition, high dynamic range, and perfect micro-contrast, quality for a magazine cover. The aspect ratio is 9:16.","image","nanobanana","nanobanana","photography","fashion|editorial|retro|desert|Kodachrome","en","Giulia_4i","","https://x.com/Giulia_4i/status/2082240922096374054","2082240922096374054","2026-07-28T23:04:56.000Z","NOASSERTION","@Giulia_4i","https://imglume.com/prompt/1769","CC-BY-4.0","2026-07-29T04:17:19.921Z","2026-07-29T04:17:19.921Z","https://cdn.imglume.com/prompts/byradar/1b377006-a681-4032-b664-ad26cad98b71/3583e343-0050-4505-a157-e2d6e59bda5c-1785298639921|https://cdn.imglume.com/prompts/byradar/1b377006-a681-4032-b664-ad26cad98b71/71f2d016-adeb-4e70-8174-47f3acf266ae-1785298639921|https://cdn.imglume.com/prompts/byradar/1b377006-a681-4032-b664-ad26cad98b71/232e7b39-93cf-416f-be3c-649ffa0e320b-1785298639921|https://cdn.imglume.com/prompts/byradar/1b377006-a681-4032-b664-ad26cad98b71/e8c50616-b3ed-4e45-996f-5327bdfea5a2-1785298639921"
"byradar:2082014446226939909:0","1770","96bb6d29550fecaa957060962a32e9877232ccab77b7bd283f2410c305b69133","Adult male in Mediterranean courtyard at night, editorial photography","An adult male stands confidently with a 45-degree turn to the right, his weight centered and shoulders level, dressed in a sleek, all-black button-down shirt and trousers. His deliberately posed expression exudes a calm sophistication, featuring relaxed eyebrows, a neutral, unsmiling mouth, and a gaze directed away from the camera. His relaxed left hand is tucked casually into his trouser pocket with the thumb resting outside, displaying a silver watch with a crisp white dial on his wrist, while his right hand holds a partially obscured black leather clutch at hip level. He is situated in a deep, layered Mediterranean-style courtyard at night, standing on a solid dark grey concrete floor. In the immediate left foreground, a thriving, dominant olive tree with a knotted, thick trunk and dense foliage anchors the asymmetric composition, while a pristine midground reflecting pool with dark water perfectly mirrors the environment below. In the background to the right, a pristine building facade rises, constructed of perfectly smooth, matte warm-white plaster that transitions in a subtle gradient, detailed with clean white columns, geometric cutouts, and recessed windows fitted with wooden lattice screens. An upscale evening ambiance permeates the space, defined by an analogous color palette of deep blacks, warm whites, and rich olive greens. Multiple artificial light sources bathe the scene in a warm, golden glow, combining uplighting at the base of the olive tree, moderately directional, diffused frontal hard light from above, and glowing interior architectural lights. This moody, high-contrast setup casts short, dramatic, deep black shadows under the man's jaw, behind the tree, and within the recessed architectural cutouts, while careful highlights are preserved on the subject's face, the metallic watch face, the textured tree trunk, and the smooth white columns. Captured straight on as realistic digital photography with a contemporary luxury editorial influence, the image utilizes a medium depth of field to render the background architecture slightly soft, finished with warm color grading, lifted shadows, and a grainy texture exhibiting moderate digital noise appropriate for low-light conditions, all seamlessly framed in a 4:5 aspect ratio.","image","gptimage","other","photography","male portrait|Mediterranean courtyard|night|luxury editorial|olive tree","en","pictsbyai","","https://x.com/pictsbyai/status/2082014446226939909","2082014446226939909","2026-07-28T08:05:00.000Z","NOASSERTION","@pictsbyai","https://imglume.com/prompt/1770","CC-BY-4.0","2026-07-29T04:17:30.435Z","2026-07-29T04:17:30.435Z","https://cdn.imglume.com/prompts/byradar/5c9632c7-15b0-4298-bbb9-9760461821ad/5bb1b54b-e4e2-4b69-8a75-f1683d901849-1785298650435"
"byradar:2082160828430610732:0","1771","b9004622e7a042e248450d749e10167df899f470473b973f4e07a5b6392fbdb2","Dramatic chiaroscuro portrait of a young woman in deep purple dress","A dramatic, moody portrait of a young woman with warm brown hair styled in soft waves framing her face and gathered back. She is wearing a deep purple, textured dress with a sweetheart neckline and puffed sleeves, complemented by a delicate thin necklace and elegant earrings. The lighting is chiaroscuro-style, with a soft key light illuminating one side of her face, highlighting her expressive eyes, rosy flushed cheeks, and defined lips, while casting the background into deep, shadowy darkness to create a classical, Renaissance-inspired atmosphere.","image","gptimage","other","photography","portrait|chiaroscuro|Renaissance|young woman|purple dress","en","Minahil42298354","","https://x.com/Minahil42298354/status/2082160828430610732","2082160828430610732","2026-07-28T17:46:40.000Z","NOASSERTION","@Minahil42298354","https://imglume.com/prompt/1771","CC-BY-4.0","2026-07-29T04:17:47.097Z","2026-07-29T04:17:47.097Z","https://cdn.imglume.com/prompts/byradar/e6015930-3635-46d4-81cb-4a28f0fa8dcf/2b214d7e-9d7a-44c1-8aff-3184ef1ca4af-1785298667097"
"byradar:2082010749220917253:0","1772","62d62c399bf82e34df3b59b2eb7ad33313e7c7b180f0056de6477cbc64bb4ea4","Create an image of me with a cat – low-angle portrait","Create an image of me in the same frame as a cat. In a realistic photographic style, use a low-angle composition to capture a soft, curious cat. The cat’s nose is extremely close to the camera lens and dominates the foreground of the image. Its eyes are positioned symmetrically on the left and right. Show the cat’s entire body. The background is light pink, with the exaggerated sense of depth created by a distorted ultra-wide-angle lens, producing a unique visual effect. Because the nose is so close to the lens, it appears slightly out of focus, highlighting the natural texture of the nose, fur, and whiskers. I am also visible in the same frame. Aspect ratio: 9:16.","image","gptimage","other","photography","cat|portrait|low-angle|realistic|photography","en","Sairah_0","","https://x.com/Sairah_0/status/2082010749220917253","2082010749220917253","2026-07-28T07:50:19.000Z","NOASSERTION","@Sairah_0","https://imglume.com/prompt/1772","CC-BY-4.0","2026-07-29T04:18:01.704Z","2026-07-29T04:18:01.704Z","https://cdn.imglume.com/prompts/byradar/5c419288-065c-426c-bd44-7fef7d4b4541/91c03dcf-a466-4d5b-ab5f-b417ad7c4730-1785298681704|https://cdn.imglume.com/prompts/byradar/5c419288-065c-426c-bd44-7fef7d4b4541/7f93d5fd-cb5c-45fd-9fb0-ebb187e5088d-1785298681704"
"byradar:2082056493986357275:0","1773","19f11c5c4b9692346d4454bc7afba8c3bf398a31f6f2684eaeafa448e928aac0","Premium Commercial Product Advertising Prompt","Premium Commercial Product Advertising (4:5)

Product: [PRODUCT NAME]

Create an ultra-realistic premium commercial advertisement featuring [PRODUCT NAME] as the hero. Preserve the official packaging, logo, typography, colours, proportions, materials, textures, reflections, label details, and overall brand identity with complete accuracy. No redesign, recolouring, distortion, replacement, or modification.

Analyse the product's category, flavour, purpose, ingredients, target audience, packaging style, and brand personality to create a unique, award-worthy advertising concept. Position the product in a dynamic tilted pose that feels natural and energetic.

Place it in a premium pastel studio environment inspired by the packaging colours with clean negative space for advertising copy. Surround the product with expressive black marker doodles that complement the concept, including arms, legs, hands, shoes, motion lines, props, sparkles, stars, bubbles, splashes, leaves, ribbons, icons, and other playful graphic elements without covering the product.

Use luxury editorial product photography with a three-quarter angle, shallow depth of field, razor-sharp focus, soft diffused studio lighting, realistic reflections, floating shadows, premium colour grading, and ultra-realistic materials.

Mood: Premium, playful, modern, sophisticated, energetic, memorable, brand-forward, scroll-stopping.

Output: 4:5 portrait, 2160×2700 (or equivalent), 8K quality.

Negative Prompt: Low quality, blur, incorrect branding, altered packaging, modified logo, changed typography, recoloured product, unrealistic materials, distorted proportions, clutter, excessive doodles, text errors, noise, oversaturation, AI artifacts, poor lighting, cropped product.","image","gptimage","other","product-ads","premium|commercial|product advertising|ultra-realistic|studio","en","Goodmanprotocol","","https://x.com/Goodmanprotocol/status/2082056493986357275","2082056493986357275","2026-07-28T10:52:05.000Z","NOASSERTION","@Goodmanprotocol","https://imglume.com/prompt/1773","CC-BY-4.0","2026-07-29T04:18:23.961Z","2026-07-29T04:18:23.961Z","https://cdn.imglume.com/prompts/byradar/1df98c89-208b-4509-901b-a3d693490850/271a7387-0405-46a9-9491-01ea4d249b56-1785298703961|https://cdn.imglume.com/prompts/byradar/1df98c89-208b-4509-901b-a3d693490850/76c498ef-189f-408d-b0bd-334510c84622-1785298703961|https://cdn.imglume.com/prompts/byradar/1df98c89-208b-4509-901b-a3d693490850/686a5a58-a6f9-4de5-ba30-5a54f4b4256d-1785298703961"
"byradar:2082234627952136452:0","1774","1d0e19c1d6bc6e791987dbba8504c49bc7009f0bab457dacc871152543fc00c5","Ultra-realistic cozy coquette bedroom portrait","{
 ""prompt"": ""Ultra-realistic cozy coquette bedroom lifestyle portrait of a young woman with shoulder-length naturally wavy copper-red hair styled into low twin pigtails with a soft center part and wispy face-framing strands. Warm ivory skin with visible pores, realistic skin texture, natural freckles across the cheeks, nose, shoulders, and arms, authentic facial vellus hair, luminous satin complexion, pronounced rosy blush across the cheeks and nose bridge, feathered brows, soft pink shimmer eyeshadow, delicate fox-eye eyeliner, wispy lashes, glossy rosy-pink lips with realistic lip texture, and bright blue-gray eyes. Wearing minimalist rimless rectangular eyeglasses with anti-reflective lenses, fluffy pastel-pink pom-pom earrings, layered gold rings, stacked gold bracelets, and a black iridescent sequin mini dress with shimmering multicolor reflections. Sitting comfortably on a neatly made white bed while holding a fluffy pink pom-pom pen above an open spiral notebook, smiling softly at the camera with a warm, playful expression. Cozy pastel bedroom featuring warm fairy string lights around the window, pink pillows, cute wall décor, plush cushions, soft neutral bedding, and feminine coquette aesthetics. Captured using an iPhone 15 Pro with direct flash, producing crisp shadows, bright eye catchlights, subtle reflections on the glasses, realistic skin highlights, authentic smartphone flash rendering, and premium lifestyle photography. Kodak Portra-inspired skin tones, cozy influencer aesthetic, Y2K coquette bedroom vibes, realistic skin rendering, DSLR-quality sharpness with authentic iPhone flash characteristics, RAW photo, ultra photorealistic, 8K."",

 ""negative_prompt"": ""cartoon, anime, CGI, painting, beauty filter, plastic skin, wax skin, excessive skin smoothing, fake pores, blurry face, blurry eyes, low resolution, noise, grain, watermark, text, logo, distorted anatomy, extra limbs, extra fingers, malformed hands, unrealistic body proportions, duplicate objects, oversaturated colors, clipped highlights, low-detail hair"",

 ""style"": ""photorealistic"",

 ""camera"": {
 ""type"": ""iPhone 15 Pro"",
 ""lens"": ""26mm main camera"",
 ""aperture"": ""f/1.8"",
 ""iso"": 500,
 ""angle"": ""eye-level lifestyle portrait"",
 ""depth_of_field"": ""moderate""
 },

 ""lighting"": {
 ""type"": ""direct smartphone flash with warm fairy lights"",
 ""direction"": ""frontal flash"",
 ""mood"": ""cozy, playful, dreamy""
 },

 ""composition"": {
 ""framing"": ""vertical editorial portrait"",
 ""subject_position"": ""centered while sitting on a bed"",
 ""background"": ""coquette bedroom with fairy lights, pastel décor, white bedding, plush cushions, and soft ambient lighting""
 },

 ""quality"": {
 ""resolution"": ""8k"",
 ""detail"": ""ultra high"",
 ""sharpness"": ""DSLR-quality with authentic iPhone flash rendering"",
 ""skin_detail"": ""visible pores, realistic texture, natural freckles, subtle facial vellus hair"",
 ""realism"": ""maximum""
 }
}","image","nanobanana","nanobanana","photography","cozy bedroom|portrait|photorealistic|iPhone 15 Pro|Y2K|coquette","en","NattyWindstorm","","https://x.com/NattyWindstorm/status/2082234627952136452","2082234627952136452","2026-07-28T22:39:56.000Z","NOASSERTION","@NattyWindstorm","https://imglume.com/prompt/1774","CC-BY-4.0","2026-07-29T04:18:40.697Z","2026-07-29T04:18:40.697Z","https://cdn.imglume.com/prompts/byradar/9425a155-62b5-4006-9ad2-404b53d56dfb/ecb948a2-a148-4217-a28b-fb20876be7e2-1785298720697|https://cdn.imglume.com/prompts/byradar/9425a155-62b5-4006-9ad2-404b53d56dfb/1fe54509-35e9-4699-b061-cdb99654c1f2-1785298720697"
"byradar:2082128944162345241:0","1775","e5ceaf1ee4638ad48cd40f48fad4af3f6860da2b1db65bfe205ea3ed3dc0d183","Ultra-realistic extreme close-up beauty portrait of a young woman","Ultra-realistic extreme close-up beauty portrait of a breathtaking young woman with mesmerizing sage-green eyes featuring luminous golden starburst patterns around the pupils and crystal-clear catchlights that instantly captivate the viewer. She gazes directly into the camera with a calm, intimate expression and slightly parted glossy blush-pink lips, creating an irresistible editorial beauty aesthetic.
Her luminous porcelain-fair skin has a natural satin glow with visible pores, delicate freckles across the nose and cheeks, soft peach undertones, and authentic skin texture without excessive retouching. Thick feathered jet-black eyebrows, naturally long curled eyelashes, a refined straight nose, and softly sculpted facial features enhance her timeless beauty.
Her shoulder-length jet-black hair is slightly wet, with glossy textured strands falling freely around her face. Wispy bangs and loose damp locks partially frame one eye, creating a mysterious, effortlessly cinematic look. Tiny highlights on the damp hair catch the sunlight, adding depth and realism.
Golden-hour sunlight streams across her face through a nearby window, producing dramatic natural shadows, warm highlights, and luxurious contrast. The eyes sparkle with vivid reflections, while the softly blurred neutral background melts into creamy bokeh, keeping complete focus on her face.
Luxury skincare campaign, Vogue beauty editorial, high-fashion portrait, cinematic realism, quiet luxury aesthetic, old-money elegance, premium natural beauty, ultra-photorealistic, 8K HDR, DSLR quality, 85mm prime lens, f/1.4, razor-sharp eye focus, shallow depth of field, realistic skin texture, global illumination, premium color grading, award-winning beauty photography, masterpiece, trending on Instagram, TikTok, Pinterest, and X, impossible-to-scroll-past composition.","image","gptimage","other","photography","beauty portrait|ultra-realistic|high-fashion|Vogue editorial|cinematic lighting","en","jzaib4269","","https://x.com/jzaib4269/status/2082128944162345241","2082128944162345241","2026-07-28T15:39:59.000Z","NOASSERTION","@jzaib4269","https://imglume.com/prompt/1775","CC-BY-4.0","2026-07-29T04:51:14.231Z","2026-07-29T04:51:14.231Z","https://cdn.imglume.com/prompts/byradar/20480c40-8cb0-405f-9654-87a04d469977/3413cb22-8e65-47d0-9546-185b573f19c8-1785300674231|https://cdn.imglume.com/prompts/byradar/20480c40-8cb0-405f-9654-87a04d469977/697a60b5-1a56-41ef-92d7-4f30ffbdcc0a-1785300674231"
"byradar:2082080274968608811:0","1776","11d02b5887b44cf09db6995fb61653f6c8704e028c222dbc0c88ee31134c6e10","Whimsical kawaii doodle transformation of a food photo","Transform a close-up food photo into a whimsical kawaii doodle aesthetic. Add adorable hand-drawn cartoon eyes, a smiling mouth, rosy blush cheeks, tiny arms and legs, making the food look alive and expressive. Surround it with playful white doodles including sparkles, stars, hearts, arrows, swirls, speech bubbles, and cute handwritten captions in a casual marker style. Include small accessories like a tiny crown, party hat, sunglasses, or cape to give the food a fun personality. Keep the original food photo realistic while layering clean, sketchy doodles on top. Use soft pastel accent colors (yellow, pink, mint, light blue) sparingly for highlights, maintaining a cozy, cheerful, Instagram-worthy aesthetic. The overall look should feel like a charming hand-illustrated journal page with a playful, heartwarming vibe, while preserving the food as the main focus.","image","gptimage","other","food-drink","kawaii|doodle|pastel|food","en","AIwithkhan","","https://x.com/AIwithkhan/status/2082080274968608811","2082080274968608811","2026-07-28T12:26:35.000Z","NOASSERTION","@AIwithkhan","https://imglume.com/prompt/1776","CC-BY-4.0","2026-07-29T04:51:22.269Z","2026-07-29T04:51:22.269Z","https://cdn.imglume.com/prompts/byradar/5b2fe3fa-0419-4a3f-97b2-bbed4f8ca9d3/1081d809-6a82-4532-a0df-54bd4f0cd811-1785300682269"
"byradar:2082225876612338173:0","1777","f29018c9c1c6d64cc2ed458208eeedbee6c897dbecb3a8a4af34033b121f993d","High-end K-pop girl group music video in an opulent midnight ballroom","High-end K-pop girl group music video, 8K cinematic quality, photorealistic — no 3D-render or game-engine look.

Location: opulent midnight ballroom — crystal chandeliers overhead, marble colonnade arches receding into darkness, polished black marble floor with mirror-like reflections, thin drifting haze.

Lighting: warm chandelier key light with cool blue moonlight spill from tall arched windows; sparkle glints and soft lens flares off crystals and sequins.

Color: deep midnight blue and black dominant, champagne gold secondary, silver crystal accents.

Camera: physical cine lens feel, shallow depth of field, smooth motorized arc and dolly moves, 180° shutter motion blur, 24fps, no jitter.

Identity: each member's face and hairstyle exactly match her reference image — no identity drift across cuts.

Wardrobe: glamorous coordinated stage outfits as described in the text below; ignore the outfits shown in the reference images.

Cast: the group has exactly four members — no extras, no background dancers, no other people anywhere in the hall.

Acting: idol MV performance — confident gaze into lens, subtle micro-expressions, hair and fabric reacting naturally to movement.

Audio: one single continuous music track — clean mid-tempo glam dance-pop instrumental, deep synth bass, crisp drums, studio-quality mix. No vocals, no second track, no crowd noise, no subtitles, no on-screen text.

Characters:
YURI ( @ image1 ) — long platinum-blonde hair. Silver crystal-fringe halter top over a shimmering bralette, metallic silver pleated micro skirt, crystal choker, knee-high metallic boots.
RENA ( @ image2 ) — long jet-black hair. Black sequin corset mini dress scattered with tiny crystals, silver drop earrings, sheer black gloves, black heeled boots.
SEOYUN ( @ image3 ) — long black hair. Champagne-gold beaded mini dress with thin crystal straps, delicate layered silver necklaces, Strappy gold heels.
HARIN ( @ image4 ) — long dark-brown hair. Black glitter-tweed blazer dress with crystal buttons worn as a mini dress, silver chain belt, thigh-high black boots.

Scene:

A vast midnight ballroom at night. A grand crystal chandelier hangs over the center of the hall; marble arches line both sides, forming depth toward the far end. The polished black floor mirrors every light. RENA starts alone under the central chandelier; the other three enter one by one as the camera moves, ending in a four-member formation facing camera. The hall is completely empty except for these four members — no one else appears at any point.

CUT 1 — 0–2s, medium shot, slow arc left:
RENA stands alone in a pool of warm chandelier light, head slightly lowered. She lifts her eyes to camera on the beat. Focus locked on RENA; the hall behind her melts into bokeh.

CUT 2 — 2–5s, arc continues left, focus pull forward, low angle:
The camera keeps arcing left as a blurred figure enters the foreground. Focus pulls forward: the blur resolves into a low-angle close-up of SEOYUN, who turns to face camera with a poised, knowing look. RENA softens into bokeh behind her.

CUT 3 — 5–9s, camera pulls back, panning left:
SEOYUN recedes to mid-ground. HARIN strides in from the left, filling the foreground, her glitter-tweed blazer dress catching chandelier glints with each step. Focus shifts from SEOYUN to HARIN as she levels a cool stare into the lens.

CUT 4 — 9–12s, camera arcs around:
HARIN falls back into the mid-ground. YURI walks in from the right into a foreground close-up, platinum hair swinging, crystal fringe shimmering. Focus lands on YURI as she tilts her chin, eyes locked on camera.

CUT 5 — 12–15s, wide shot, camera pulls back and rises, then settles:
Exactly four members — YURI, RENA, SEOYUN, HARIN and no one else — line up in a power stance: RENA center, SEOYUN and HARIN flanking her, YURI closing the formation. No duplicated or extra figures in frame. Marble arches recede for depth, chandeliers form a trailing line of light down the hall, and the mirror-polished floor doubles every sparkle. Hold on the formation as the haze drifts.","video","seedance","other","camera-moves|character|cinematic","K-pop|music video|midnight ballroom|8K|luxury|chandelier|four members","","AI__TSUBAKI","","https://x.com/AI__TSUBAKI/status/2082225876612338173","2082225876612338173","2026-07-28T22:05:09.000Z","NOASSERTION","@AI__TSUBAKI","https://imglume.com/prompt/1777","CC-BY-4.0","2026-07-29T05:26:36.890Z","2026-07-29T05:26:36.890Z","https://cdn.imglume.com/prompts/byradar/a1266500-3969-4dc1-92ba-834c26345954/39afd322-5cb0-4acb-8cdd-68f6ee0dc502-1785302796890"
"byradar:2082278935954665727:1","1778","981d9f84d6ed4cf28173a464e3e3000f20b63f995f5e8f7b2c2b1f0702e1f3e5","THE COUNTER-REAGENT","PROMPT 2 — ""THE COUNTER-REAGENT"" (15–30 seconds)

Continuity note: continue from the exact final frame of Part 1 — same characters, same clothing, same lighting, same camera angle, same tower interior, only seconds later. Do not alter any character design.

15–18s: The transformed Vex descends the last few stairs toward the apprentices, movements jerky and unnatural. She lunges and seizes Milo by the vest collar, hoisting him half off his feet. He kicks and yelps, goggles askew.

18–22s: Senna's eyes dart across the cluttered workbench without breaking her stare on Vex. She spots a small vial of glowing amber counter-reagent tucked among the star charts — the one Vex brewed ""just in case,"" Senna always suspected. She edges toward it, slow, silent, one hand out.

22–26s: Still fixed on Milo, Vex doesn't notice. Senna snatches the vial, thumbs the cork off in one motion, and hurls the amber liquid straight into Vex's face from point-blank range. A blinding amber flash washes over the room, gears screeching to a halt overhead.

26–30s: Vex drops Milo instantly, staggering back, blinking hard, disoriented. She looks around at the wrecked observatory, at her own soot-streaked coat, utterly bewildered.
Vex: ""...Why is everyone looking at me like that?""
Milo and Senna exchange a drained, done-with-this look.
Senna: ""Because we're framing that vial and never opening it again.""
Cut to black.","video","seedance","seedance","cinematic","counter-reagent|alchemy|fantasy|video","","ShamiWeb3","","https://x.com/ShamiWeb3/status/2082278935954665727","2082278935954665727","2026-07-29T01:35:59.000Z","NOASSERTION","@ShamiWeb3","https://imglume.com/prompt/1778","CC-BY-4.0","2026-07-29T05:27:21.283Z","2026-07-29T05:27:21.283Z","https://cdn.imglume.com/prompts/byradar/85aa72de-6474-4f99-91bd-930d94a9e9bf/02cef15a-f928-489d-8e35-84b016b95d98-1785302841283"
"byradar:2082278935954665727:0","1779","d45099c70954857730c8db2a14195172826c3dc8ff16f351fc2f89b02ca159f4","THE ELIXIR","PROMPT 1 — ""THE ELIXIR"" (0–15 seconds)

0–3s: Exterior establishing shot — the clocktower observatory looms over a fog-drowned city skyline at midnight, its great clock face glowing violet. Wind screams past cracked windows. The camera pushes toward a glowing round window, then glides seamlessly through the glass into the observatory. Inside, gears grind, orbs of violet fire drift lazily near the ceiling, star charts flutter on their pins.

3–6s: Camera circles slowly to reveal Dr. Vex standing atop a spiral staircase platform beside a massive brass astrolabe rig. She holds up a swirling silver-violet elixir in a cracked crystal flask, admiring it like a jewel. Her silver topknot catches the firelight. Below her, Milo and Senna trade a worried glance.
Milo: ""Maybe we let the mice go first this time?""
Vex, not even glancing down: ""Mice lack vision. I do not.""

6–10s: She uncorks the flask with a sharp crack — violet smoke coils upward. She lifts it toward the astrolabe as it groans and spins faster. Camera pushes into close-up on her face, calm and certain. She drinks it in one motion. The apprentices freeze, bracing. Nothing happens for a beat. She smiles, satisfied, and begins to speak.
Vex: ""You see? Flawless—""

10–15s: Her smile locks in place. Silence. Her fingers twitch, one by one. Silver-violet light spiderwebs beneath the skin of her throat and jaw. Her pupils contract to pinpricks. The astrolabe overhead lurches and sparks. Every violet flame-orb in the room flares and dims in unison. Glass instruments rattle off their shelves. Her spine arches backward with a sharp crack. Her head lolls, then rises slowly — eyes now milky white, mouth stretched into a grin too wide to be human. A low, grinding growl rolls through the tower. The apprentices stumble back against the railing. The thing that was Dr. Vex turns its head toward them.
CUT.","video","seedance","seedance","cinematic","elixir|alchemist|clocktower|fantasy","","ShamiWeb3","","https://x.com/ShamiWeb3/status/2082278935954665727","2082278935954665727","2026-07-29T01:35:59.000Z","NOASSERTION","@ShamiWeb3","https://imglume.com/prompt/1779","CC-BY-4.0","2026-07-29T05:27:21.283Z","2026-07-29T05:27:21.283Z","https://cdn.imglume.com/prompts/byradar/942de033-1102-4b81-8ebb-0d8117f95a53/96102176-6b49-4dde-9a3a-47ccedb51e4b-1785302841283"
"byradar:2082312181274849490:0","1780","4aba816dc33e3bbb478a2fbb5fbb630de8448e86f3ec775963c6b73281e51ba2","Instant Ramen ASMR Storyboard Infographic","Create a premium 16:9 storyboard infographic for an Instant Ramen ASMR commercial using the uploaded image as the exact character reference, maintaining perfect facial consistency throughout. Design a clean white creative agency layout with the title ""STORYBOARD – INSTANT RAMEN – ASMR NOODLE EXPERIENCE"" and top info cards for Duration, Style, Audience, and Audio. Arrange 6 rounded storyboard panels with numbered badges. Show: (1) girl smiling while presenting the ramen cup, (2) opening the lid and adding seasoning, (3) pouring hot water with rising steam, (4) stirring noodles with chopsticks, (5) lifting and slurping noodles, (6) final hero shot with ramen and a thumbs-up. Add playful white doodles like HELLO!, OPEN!, SPRINKLE!, POUR~, STIR!, SLURP!, YUM!, PERFECT! Include VISUAL, ACTION, and DIALOGUE sections below each panel and an Audio Experience (ASMR Only) box at the bottom. Use cozy bedroom lighting, warm tones, luxury commercial styling, cinematic macro food photography, photorealistic steam, shallow depth of field, elegant brown accents, polished client-pitch presentation, 16:9 widescreen, and no timestamps.","image","gptimage","gptimage|seedance","food-drink|poster-design","instant ramen|ASMR|storyboard|infographic|food|commercial","en","AIwithSynthia","","https://x.com/AIwithSynthia/status/2082312181274849490","2082312181274849490","2026-07-29T03:48:06.000Z","NOASSERTION","@AIwithSynthia","https://imglume.com/prompt/1780","CC-BY-4.0","2026-07-29T06:01:24.612Z","2026-07-29T06:01:24.612Z","https://cdn.imglume.com/prompts/byradar/5b54355b-200e-43fd-b9bd-a5f8dce89e18/69e0829e-a768-4a16-b59e-6a5d114e86af-1785304884612"
